timestamp,weekday,count
2026-06-13 07:24:41,5,21
2026-06-13 08:31:55,5,35
2026-06-13 11:31:09,5,19
2026-06-13 13:11:55,5,17
2026-06-13 15:20:39,5,0
2026-06-13 17:01:46,5,0
2026-06-13 18:22:07,5,0
2026-06-13 20:06:19,5,0
2026-06-13 21:37:33,5,0
2026-06-13 23:19:59,5,8
2026-06-14 01:58:35,6,17
2026-06-14 06:55:13,6,27
2026-06-14 10:31:07,6,21
2026-06-14 12:27:57,6,16
2026-06-14 14:58:02,6,0
2026-06-14 16:45:18,6,0
2026-06-14 18:22:20,6,0
2026-06-14 20:09:27,6,0
2026-06-14 21:54:58,6,0
2026-06-15 02:04:35,0,7
2026-06-15 07:36:21,0,18
2026-06-15 13:39:35,0,30
2026-06-15 18:45:37,0,0
2026-06-15 21:48:28,0,0
2026-06-15 23:59:55,0,11
2026-06-16 05:27:55,1,20
2026-06-16 15:32:39,1,0
2026-06-16 19:06:49,1,0
2026-06-16 21:48:57,1,0
2026-06-16 23:46:02,1,6
2026-06-17 05:09:57,2,22
2026-06-17 10:17:59,2,23
