timestamp,weekday,count
2026-06-13 07:24:41,5,21
2026-06-13 08:31:55,5,35
2026-06-13 11:31:09,5,19
2026-06-13 13:11:55,5,17
2026-06-13 15:20:39,5,0
2026-06-13 17:01:46,5,0
2026-06-13 18:22:07,5,0
2026-06-13 20:06:19,5,0
2026-06-13 21:37:33,5,0
2026-06-13 23:19:59,5,8
2026-06-14 01:58:35,6,17
2026-06-14 06:55:13,6,27
2026-06-14 10:31:07,6,21
2026-06-14 12:27:57,6,16
2026-06-14 14:58:02,6,0
2026-06-14 16:45:18,6,0
2026-06-14 18:22:20,6,0
2026-06-14 20:09:27,6,0
2026-06-14 21:54:58,6,0
2026-06-15 02:04:35,0,7
2026-06-15 07:36:21,0,18
2026-06-15 13:39:35,0,30
2026-06-15 18:45:37,0,0
2026-06-15 21:48:28,0,0
2026-06-15 23:59:55,0,11
2026-06-16 05:27:55,1,20
2026-06-16 15:32:39,1,0
2026-06-16 19:06:49,1,0
2026-06-16 21:48:57,1,0
2026-06-16 23:46:02,1,6
2026-06-17 05:09:57,2,22
2026-06-17 10:17:59,2,23
2026-06-17 14:18:13,2,10
2026-06-17 17:36:08,2,0
2026-06-17 19:50:11,2,0
2026-06-17 22:09:41,2,0
2026-06-18 00:02:14,3,26
2026-06-18 04:59:01,3,15
2026-06-18 09:43:17,3,11
2026-06-18 13:39:38,3,11
2026-06-18 17:25:09,3,0
2026-06-18 19:53:17,3,0
2026-06-18 22:23:53,3,0
2026-06-19 00:13:38,4,40
2026-06-19 05:37:26,4,13
2026-06-19 10:55:26,4,17
2026-06-19 14:19:41,4,7
2026-06-19 17:02:08,4,0
2026-06-19 19:08:15,4,0
2026-06-19 20:54:02,4,0
2026-06-19 22:12:29,4,0
2026-06-19 23:44:44,4,14
2026-06-20 04:38:08,5,19
2026-06-20 08:28:09,5,26
2026-06-20 11:01:29,5,20
2026-06-20 12:58:21,5,19
2026-06-20 15:09:54,5,0
2026-06-20 17:07:19,5,0
2026-06-20 18:58:29,5,0
2026-06-20 20:39:14,5,0
2026-06-20 22:20:18,5,0
2026-06-20 23:47:45,5,8
2026-06-21 05:16:19,6,23
2026-06-21 09:28:27,6,31
