timestamp,weekday,count
2026-06-13 07:24:41,5,21
2026-06-13 08:31:55,5,35
2026-06-13 11:31:09,5,19
2026-06-13 13:11:55,5,17
2026-06-13 15:20:39,5,0
2026-06-13 17:01:46,5,0
2026-06-13 18:22:07,5,0
2026-06-13 20:06:19,5,0
2026-06-13 21:37:33,5,0
2026-06-13 23:19:59,5,8
2026-06-14 01:58:35,6,17
2026-06-14 06:55:13,6,27
2026-06-14 10:31:07,6,21
2026-06-14 12:27:57,6,16
2026-06-14 14:58:02,6,0
2026-06-14 16:45:18,6,0
2026-06-14 18:22:20,6,0
2026-06-14 20:09:27,6,0
2026-06-14 21:54:58,6,0
